2025-11-26 23:14:48   20039130 samples/HG02647/expression.plus.chm13.bw
2025-11-23 14:38:55   19810069 samples/HG02647/expression.plus.hg38.bw
2026-07-17 13:27:18   13794819 samples/HG02647/hap1.refbed.gz
2026-07-17 13:27:22     201443 samples/HG02647/hap1.refbed.gz.tbi
2026-04-29 21:31:20 1671368703 samples/HG02647/hap1_vs_chm13.gz
2026-04-29 21:31:47     132261 samples/HG02647/hap1_vs_chm13.gz.tbi
2026-04-29 21:25:55 1609060394 samples/HG02647/hap1_vs_hg38.gz
2026-04-29 21:26:24     122618 samples/HG02647/hap1_vs_hg38.gz.tbi
2026-07-17 13:27:26   14145209 samples/HG02647/hap2.refbed.gz
2026-07-17 13:27:30     210852 samples/HG02647/hap2.refbed.gz.tbi
2026-04-29 21:31:51 1737240266 samples/HG02647/hap2_vs_chm13.gz
2026-04-29 21:32:19     133247 samples/HG02647/hap2_vs_chm13.gz.tbi
2026-04-29 21:26:28 1673507656 samples/HG02647/hap2_vs_hg38.gz
2026-04-29 21:26:59     126137 samples/HG02647/hap2_vs_hg38.gz.tbi
2025-11-29 05:41:53 2411585284 samples/HG02647/methylation.ONT.hap1.modbed.gz
2025-11-29 01:56:51    1042985 samples/HG02647/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:42:49 2430059720 samples/HG02647/methylation.ONT.hap2.modbed.gz
2025-11-29 01:56:56    1054651 samples/HG02647/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:07:46  286658036 samples/HG02647/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:07:50    1741769 samples/HG02647/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:07:54  290875251 samples/HG02647/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:07:58    1806053 samples/HG02647/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:59:12    3064731 samples/HG02668/CGI.bed.gz
2026-07-16 00:59:15     490898 samples/HG02668/CGI.bed.gz.tbi
2026-07-16 01:14:41       2829 samples/HG02668/HMMFlagger.ONT.bed.gz
2026-07-16 01:14:44       6834 samples/HG02668/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:14:47       2226 samples/HG02668/HMMFlagger.PacBio.bed.gz
2026-07-16 01:14:50       5197 samples/HG02668/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:58:35  180021651 samples/HG02668/RepeatMasker.hap1.bb
2025-11-26 16:58:35  187311326 samples/HG02668/RepeatMasker.hap2.bb
2025-12-13 16:32:13 5525142568 samples/HG02668/chm13.hic
2025-11-26 23:15:01   14629488 samples/HG02668/expression.minus.chm13.bw
2025-11-23 14:45:25   14641198 samples/HG02668/expression.minus.hg38.bw
2025-11-26 23:14:57   15286156 samples/HG02668/expression.plus.chm13.bw
2025-11-23 14:43:02   15217833 samples/HG02668/expression.plus.hg38.bw
2026-07-17 13:27:35   13680413 samples/HG02668/hap1.refbed.gz
2026-07-17 13:27:39     203799 samples/HG02668/hap1.refbed.gz.tbi
2026-04-29 21:32:23 1719051846 samples/HG02668/hap1_vs_chm13.gz
2026-04-29 21:32:50     134581 samples/HG02668/hap1_vs_chm13.gz.tbi
2026-04-29 21:27:03 1610699851 samples/HG02668/hap1_vs_hg38.gz
2026-04-29 21:27:34     123692 samples/HG02668/hap1_vs_hg38.gz.tbi
2026-07-17 13:27:45   13982902 samples/HG02668/hap2.refbed.gz
2026-07-17 13:27:50     211427 samples/HG02668/hap2.refbed.gz.tbi
2026-04-29 21:32:55 1729197015 samples/HG02668/hap2_vs_chm13.gz
2026-04-29 21:33:19     130652 samples/HG02668/hap2_vs_chm13.gz.tbi
2026-04-29 21:27:38 1675689451 samples/HG02668/hap2_vs_hg38.gz
2026-04-29 21:28:14     126463 samples/HG02668/hap2_vs_hg38.gz.tbi
2025-11-29 05:43:41 2522422527 samples/HG02668/methylation.ONT.hap1.modbed.gz
2025-11-29 01:57:01    1160125 samples/HG02668/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:44:36 2521733707 samples/HG02668/methylation.ONT.hap2.modbed.gz
2025-11-29 01:57:06    1174837 samples/HG02668/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:08:02  287745086 samples/HG02668/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:08:06    1756816 samples/HG02668/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:08:10  290179452 samples/HG02668/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:08:14    1803387 samples/HG02668/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:59:19    3067370 samples/HG02698/CGI.bed.gz
2026-07-16 00:59:23     491367 samples/HG02698/CGI.bed.gz.tbi
2026-07-16 01:14:53       2996 samples/HG02698/HMMFlagger.ONT.bed.gz
2026-07-16 01:14:56       8045 samples/HG02698/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:14:59       3114 samples/HG02698/HMMFlagger.PacBio.bed.gz
2026-07-16 01:15:02       8019 samples/HG02698/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:54:54  179663993 samples/HG02698/RepeatMasker.hap1.bb
2025-11-26 16:55:05  187181564 samples/HG02698/RepeatMasker.hap2.bb
2025-12-13 16:32:29 2553344015 samples/HG02698/chm13.hic
2025-11-26 23:15:10   14465601 samples/HG02698/expression.minus.chm13.bw
2025-11-23 14:50:47   14562238 samples/HG02698/expression.minus.hg38.bw
2025-11-26 23:15:05   15133976 samples/HG02698/expression.plus.chm13.bw
2025-11-23 14:48:36   15060059 samples/HG02698/expression.plus.hg38.bw
2026-07-17 13:27:56   13640459 samples/HG02698/hap1.refbed.gz
2026-07-17 13:28:01     204362 samples/HG02698/hap1.refbed.gz.tbi
2026-04-29 21:33:24 1648427394 samples/HG02698/hap1_vs_chm13.gz
2026-04-29 21:33:48     112141 samples/HG02698/hap1_vs_chm13.gz.tbi
2026-04-29 21:28:18 1605512867 samples/HG02698/hap1_vs_hg38.gz
2026-04-29 21:28:51     116467 samples/HG02698/hap1_vs_hg38.gz.tbi
2026-07-17 13:28:07   14016360 samples/HG02698/hap2.refbed.gz
2026-07-17 13:28:13     211242 samples/HG02698/hap2.refbed.gz.tbi
2026-04-29 21:33:53 1704118312 samples/HG02698/hap2_vs_chm13.gz
2026-04-29 21:34:22     114942 samples/HG02698/hap2_vs_chm13.gz.tbi
2026-04-29 21:28:55 1676747275 samples/HG02698/hap2_vs_hg38.gz
2026-04-29 21:29:29     119489 samples/HG02698/hap2_vs_hg38.gz.tbi
2025-11-29 05:45:33 2880083026 samples/HG02698/methylation.ONT.hap1.modbed.gz
2025-11-29 01:57:11    1349984 samples/HG02698/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:46:47 2928812001 samples/HG02698/methylation.ONT.hap2.modbed.gz
2025-11-29 01:57:16    1389439 samples/HG02698/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:08:18  283473885 samples/HG02698/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:08:22    1725160 samples/HG02698/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:08:26  292684636 samples/HG02698/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:08:30    1809104 samples/HG02698/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:59:26    3072893 samples/HG02717/CGI.bed.gz
2026-07-16 00:59:30     493257 samples/HG02717/CGI.bed.gz.tbi
2026-07-16 01:15:05       3129 samples/HG02717/HMMFlagger.ONT.bed.gz
2026-07-16 01:15:08       9915 samples/HG02717/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:15:11       2314 samples/HG02717/HMMFlagger.PacBio.bed.gz
2026-07-16 01:15:14       6482 samples/HG02717/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:58:35  179859555 samples/HG02717/RepeatMasker.hap1.bb
2025-11-26 16:58:35  187234502 samples/HG02717/RepeatMasker.hap2.bb
2025-12-13 16:32:38 4103669730 samples/HG02717/chm13.hic
2025-11-26 23:15:19   16281613 samples/HG02717/expression.minus.chm13.bw
2025-11-23 14:56:08   16323092 samples/HG02717/expression.minus.hg38.bw
2025-11-26 23:15:14   16890166 samples/HG02717/expression.plus.chm13.bw
2025-11-23 14:53:35   16879886 samples/HG02717/expression.plus.hg38.bw
2025-12-17 19:05:48 6291856460 samples/HG02717/fiberseq.PacBio.hap1.modbed.gz
2025-12-17 19:06:51    1610228 samples/HG02717/fiberseq.PacBio.hap1.modbed.gz.tbi
2025-12-17 19:06:53 6571239574 samples/HG02717/fiberseq.PacBio.hap2.modbed.gz
2025-12-17 19:07:59    1662018 samples/HG02717/fiberseq.PacBio.hap2.modbed.gz.tbi
2026-07-17 13:28:19   13725100 samples/HG02717/hap1.refbed.gz
2026-07-17 13:28:24     204733 samples/HG02717/hap1.refbed.gz.tbi
2026-04-29 21:34:27 1689603844 samples/HG02717/hap1_vs_chm13.gz
2026-04-29 21:34:52     132970 samples/HG02717/hap1_vs_chm13.gz.tbi
2026-04-29 21:29:33 1607803825 samples/HG02717/hap1_vs_hg38.gz
2026-04-29 21:30:03     123426 samples/HG02717/hap1_vs_hg38.gz.tbi
2026-07-17 13:28:28   14054069 samples/HG02717/hap2.refbed.gz
2026-07-17 13:28:32     211728 samples/HG02717/hap2.refbed.gz.tbi
2026-04-29 21:34:57 1746595377 samples/HG02717/hap2_vs_chm13.gz
2026-04-29 21:35:27     136858 samples/HG02717/hap2_vs_chm13.gz.tbi
2026-04-29 21:30:07 1676590653 samples/HG02717/hap2_vs_hg38.gz
2026-04-29 21:30:37     127168 samples/HG02717/hap2_vs_hg38.gz.tbi
2025-11-29 05:47:55 2872367314 samples/HG02717/methylation.ONT.hap1.modbed.gz
2025-11-29 01:57:21    1301803 samples/HG02717/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:49:09 2984316516 samples/HG02717/methylation.ONT.hap2.modbed.gz
2025-11-29 01:57:26    1343443 samples/HG02717/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:08:34  291041324 samples/HG02717/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:08:38    1754798 samples/HG02717/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:08:42  296680378 samples/HG02717/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:08:46    1817604 samples/HG02717/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:59:33    3098771 samples/HG02723/CGI.bed.gz
2026-07-16 00:59:37     499409 samples/HG02723/CGI.bed.gz.tbi
2026-07-16 01:15:17       2462 samples/HG02723/HMMFlagger.ONT.bed.gz
2026-07-16 01:15:20       7044 samples/HG02723/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:15:23       2318 samples/HG02723/HMMFlagger.PacBio.bed.gz
2026-07-16 01:15:26       5405 samples/HG02723/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:01:17  187389350 samples/HG02723/RepeatMasker.hap1.bb
2025-11-26 17:01:17  187242035 samples/HG02723/RepeatMasker.hap2.bb
2025-12-13 16:32:50 1455746333 samples/HG02723/chm13.hic
2026-07-17 13:28:37   13353940 samples/HG02723/hap1.refbed.gz
2026-07-17 13:28:41     212043 samples/HG02723/hap1.refbed.gz.tbi
2026-04-29 21:35:31 1712432449 samples/HG02723/hap1_vs_chm13.gz
2026-04-29 21:36:00     131999 samples/HG02723/hap1_vs_chm13.gz.tbi
2026-04-29 21:30:41 1678488460 samples/HG02723/hap1_vs_hg38.gz
2026-04-29 21:31:11     128230 samples/HG02723/hap1_vs_hg38.gz.tbi
2026-07-17 13:28:46   13357474 samples/HG02723/hap2.refbed.gz
2026-07-17 13:28:50     210920 samples/HG02723/hap2.refbed.gz.tbi
2026-04-29 21:36:05 1726427870 samples/HG02723/hap2_vs_chm13.gz
2026-04-29 21:36:36     132586 samples/HG02723/hap2_vs_chm13.gz.tbi
2026-04-29 21:31:15 1673832006 samples/HG02723/hap2_vs_hg38.gz
2026-04-29 21:31:42     128464 samples/HG02723/hap2_vs_hg38.gz.tbi
2025-11-29 05:50:31 4056958921 samples/HG02723/methylation.ONT.hap1.modbed.gz
2025-11-29 01:57:31    1712439 samples/HG02723/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:52:18 4064327686 samples/HG02723/methylation.ONT.hap2.modbed.gz
2025-11-29 01:57:36    1715058 samples/HG02723/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:08:50  285729741 samples/HG02723/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:08:54    1805715 samples/HG02723/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:08:58  285100934 samples/HG02723/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:09:06    1801855 samples/HG02723/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:59:40    3055879 samples/HG02735/CGI.bed.gz
2026-07-16 00:59:44     493412 samples/HG02735/CGI.bed.gz.tbi
2026-07-16 01:15:29       2667 samples/HG02735/HMMFlagger.ONT.bed.gz
2026-07-16 01:15:32       8012 samples/HG02735/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:15:35       3243 samples/HG02735/HMMFlagger.PacBio.bed.gz
2026-07-16 01:15:38       6055 samples/HG02735/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:59:13  179546971 samples/HG02735/RepeatMasker.hap1.bb
2025-11-26 16:59:13  187501715 samples/HG02735/RepeatMasker.hap2.bb
2025-12-13 16:32:57 1328192039 samples/HG02735/chm13.hic
2025-11-26 23:15:28   14298372 samples/HG02735/expression.minus.chm13.bw
2025-11-23 15:00:05   14255046 samples/HG02735/expression.minus.hg38.bw
2025-11-26 23:15:23   14997724 samples/HG02735/expression.plus.chm13.bw
2025-11-23 14:58:29   14844844 samples/HG02735/expression.plus.hg38.bw
2026-07-17 13:28:55   13606718 samples/HG02735/hap1.refbed.gz
2026-07-17 13:28:59     204177 samples/HG02735/hap1.refbed.gz.tbi
2026-04-29 21:36:40 1724550369 samples/HG02735/hap1_vs_chm13.gz
2026-04-29 21:37:10     118748 samples/HG02735/hap1_vs_chm13.gz.tbi
2026-04-29 21:31:46 1606546897 samples/HG02735/hap1_vs_hg38.gz
2026-04-29 21:32:11     115404 samples/HG02735/hap1_vs_hg38.gz.tbi
2026-07-17 13:29:03   13992047 samples/HG02735/hap2.refbed.gz
2026-07-17 13:29:07     213626 samples/HG02735/hap2.refbed.gz.tbi
2026-04-29 21:37:14 1769639001 samples/HG02735/hap2_vs_chm13.gz
2026-04-29 21:37:49     118308 samples/HG02735/hap2_vs_chm13.gz.tbi
2026-04-29 21:32:16 1673957542 samples/HG02735/hap2_vs_hg38.gz
2026-04-29 21:32:41     121422 samples/HG02735/hap2_vs_hg38.gz.tbi
2025-11-29 05:54:03 2598793588 samples/HG02735/methylation.ONT.hap1.modbed.gz
2025-11-29 01:57:41    1125403 samples/HG02735/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:55:05 2656854478 samples/HG02735/methylation.ONT.hap2.modbed.gz
2025-11-29 01:57:46    1153571 samples/HG02735/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:09:09  285277095 samples/HG02735/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:09:14    1749380 samples/HG02735/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:09:17  288088211 samples/HG02735/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:09:22    1803189 samples/HG02735/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:59:47    3055556 samples/HG02738/CGI.bed.gz
2026-07-16 00:59:51     492171 samples/HG02738/CGI.bed.gz.tbi
2026-07-16 01:15:41       3254 samples/HG02738/HMMFlagger.ONT.bed.gz
2026-07-16 01:15:44       7986 samples/HG02738/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:15:47       2825 samples/HG02738/HMMFlagger.PacBio.bed.gz
2026-07-16 01:15:50       5171 samples/HG02738/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:02:41  179390387 samples/HG02738/RepeatMasker.hap1.bb
2025-11-26 17:03:17  187369455 samples/HG02738/RepeatMasker.hap2.bb
2025-12-13 16:33:03 4194305475 samples/HG02738/chm13.hic
2025-11-26 23:15:36   14499142 samples/HG02738/expression.minus.chm13.bw
2025-11-23 15:04:10   14552124 samples/HG02738/expression.minus.hg38.bw
2025-11-26 23:15:32   15287990 samples/HG02738/expression.plus.chm13.bw
2025-11-23 15:02:08   15218343 samples/HG02738/expression.plus.hg38.bw
2026-07-17 13:29:12   13655124 samples/HG02738/hap1.refbed.gz
2026-07-17 13:29:16     204085 samples/HG02738/hap1.refbed.gz.tbi
2026-04-29 21:37:53 1651280551 samples/HG02738/hap1_vs_chm13.gz
2026-04-29 21:38:26     111817 samples/HG02738/hap1_vs_chm13.gz.tbi
2026-04-29 21:32:46 1601900333 samples/HG02738/hap1_vs_hg38.gz
2026-04-29 21:33:09     116511 samples/HG02738/hap1_vs_hg38.gz.tbi
2026-07-17 13:29:20   13975583 samples/HG02738/hap2.refbed.gz
2026-07-17 13:29:25     210836 samples/HG02738/hap2.refbed.gz.tbi
2026-04-29 21:38:30 1702693122 samples/HG02738/hap2_vs_chm13.gz
2026-04-29 21:39:03     112157 samples/HG02738/hap2_vs_chm13.gz.tbi
2026-04-29 21:33:13 1679560572 samples/HG02738/hap2_vs_hg38.gz
2026-04-29 21:33:38     120035 samples/HG02738/hap2_vs_hg38.gz.tbi
2025-11-29 05:56:15 2600372392 samples/HG02738/methylation.ONT.hap1.modbed.gz
2025-11-29 01:57:50    1166433 samples/HG02738/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:57:24 2719211538 samples/HG02738/methylation.ONT.hap2.modbed.gz
2025-11-29 01:57:55    1215061 samples/HG02738/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:09:25  279711319 samples/HG02738/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:09:30    1741624 samples/HG02738/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:09:33  287150910 samples/HG02738/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:09:38    1807253 samples/HG02738/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:59:55    3111065 samples/HG02809/CGI.bed.gz
2026-07-16 00:59:58     501770 samples/HG02809/CGI.bed.gz.tbi
2026-07-16 01:15:53       2628 samples/HG02809/HMMFlagger.ONT.bed.gz
2026-07-16 01:15:56       7221 samples/HG02809/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:15:59       2961 samples/HG02809/HMMFlagger.PacBio.bed.gz
2026-07-16 01:16:02       6431 samples/HG02809/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:58:35  187613665 samples/HG02809/RepeatMasker.hap1.bb
2025-11-26 16:58:35  187503135 samples/HG02809/RepeatMasker.hap2.bb
2025-12-13 16:33:17 7617572098 samples/HG02809/chm13.hic
2025-11-26 23:15:46   18410392 samples/HG02809/expression.minus.chm13.bw
2025-11-23 15:07:31   18470758 samples/HG02809/expression.minus.hg38.bw
2025-11-26 23:15:40   19386185 samples/HG02809/expression.plus.chm13.bw
2025-11-23 15:05:38   19296025 samples/HG02809/expression.plus.hg38.bw
2026-07-17 13:29:29   14111537 samples/HG02809/hap1.refbed.gz
2026-07-17 13:29:33     213190 samples/HG02809/hap1.refbed.gz.tbi
2026-04-29 21:39:07 1750746274 samples/HG02809/hap1_vs_chm13.gz
2026-04-29 21:39:41     134265 samples/HG02809/hap1_vs_chm13.gz.tbi
2026-04-29 21:33:42 1675534092 samples/HG02809/hap1_vs_hg38.gz
2026-04-29 21:34:07     126979 samples/HG02809/hap1_vs_hg38.gz.tbi
2026-07-17 13:29:38   14122170 samples/HG02809/hap2.refbed.gz
2026-07-17 13:29:42     213807 samples/HG02809/hap2.refbed.gz.tbi
2026-04-29 21:39:45 1804771821 samples/HG02809/hap2_vs_chm13.gz
2026-04-29 21:40:21     134622 samples/HG02809/hap2_vs_chm13.gz.tbi
2026-04-29 21:34:12 1677098603 samples/HG02809/hap2_vs_hg38.gz
2026-04-29 21:34:36     125433 samples/HG02809/hap2_vs_hg38.gz.tbi
2025-11-29 05:58:35 2957432783 samples/HG02809/methylation.ONT.hap1.modbed.gz
2025-11-29 01:57:59    1369544 samples/HG02809/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 05:59:52 2993415818 samples/HG02809/methylation.ONT.hap2.modbed.gz
2025-11-29 01:58:04    1369735 samples/HG02809/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:09:42  291015253 samples/HG02809/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:09:46    1807716 samples/HG02809/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:09:50  288645955 samples/HG02809/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:09:54    1805814 samples/HG02809/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:00:01    3105914 samples/HG02818/CGI.bed.gz
2026-07-16 01:00:05     500002 samples/HG02818/CGI.bed.gz.tbi
2026-07-16 01:16:05       6321 samples/HG02818/HMMFlagger.ONT.bed.gz
2026-07-16 01:16:08      13244 samples/HG02818/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:16:11       2901 samples/HG02818/HMMFlagger.PacBio.bed.gz
2026-07-16 01:16:15       6821 samples/HG02818/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:01:17  186975117 samples/HG02818/RepeatMasker.hap1.bb
2025-11-26 17:01:17  186991762 samples/HG02818/RepeatMasker.hap2.bb
2026-07-17 13:29:47   13345799 samples/HG02818/hap1.refbed.gz
2026-07-17 13:29:51     210612 samples/HG02818/hap1.refbed.gz.tbi
2026-04-29 21:40:25 1714345203 samples/HG02818/hap1_vs_chm13.gz
2026-04-29 21:40:59     128401 samples/HG02818/hap1_vs_chm13.gz.tbi
2026-04-29 21:34:41 1673377671 samples/HG02818/hap1_vs_hg38.gz
2026-04-29 21:35:06     126087 samples/HG02818/hap1_vs_hg38.gz.tbi
2026-07-17 13:29:55   13343077 samples/HG02818/hap2.refbed.gz
2026-07-17 13:30:00     210425 samples/HG02818/hap2.refbed.gz.tbi
2026-04-29 21:41:03 1706699174 samples/HG02818/hap2_vs_chm13.gz
2026-04-29 21:41:36     132128 samples/HG02818/hap2_vs_chm13.gz.tbi
2026-04-29 21:35:10 1677525534 samples/HG02818/hap2_vs_hg38.gz
2026-04-29 21:35:35     127572 samples/HG02818/hap2_vs_hg38.gz.tbi
2025-11-29 06:01:14 2647433873 samples/HG02818/methylation.ONT.hap1.modbed.gz
2025-11-29 01:58:09    1177226 samples/HG02818/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 06:02:22 2697431143 samples/HG02818/methylation.ONT.hap2.modbed.gz
2025-11-29 01:58:14    1190837 samples/HG02818/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:09:58  287761807 samples/HG02818/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:10:04    1790868 samples/HG02818/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:10:07  290591583 samples/HG02818/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:10:12    1807616 samples/HG02818/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 01:00:08    3107970 samples/HG02841/CGI.bed.gz
2026-07-16 01:00:12     499605 samples/HG02841/CGI.bed.gz.tbi
2026-07-16 01:16:18       3044 samples/HG02841/HMMFlagger.ONT.bed.gz
2026-07-16 01:16:21       8872 samples/HG02841/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:16:24       2533 samples/HG02841/HMMFlagger.PacBio.bed.gz
2026-07-16 01:16:27       5631 samples/HG02841/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:02:54  187583621 samples/HG02841/RepeatMasker.hap1.bb
2025-11-26 17:03:28  187331798 samples/HG02841/RepeatMasker.hap2.bb
2025-12-13 16:33:37 2668650257 samples/HG02841/chm13.hic
2025-11-26 23:15:55   15412763 samples/HG02841/expression.minus.chm13.bw
2025-11-23 15:10:54   15384571 samples/HG02841/expression.minus.hg38.bw
2025-11-26 23:15:51   16114801 samples/HG02841/expression.plus.chm13.bw
2025-11-23 15:09:11   15957242 samples/HG02841/expression.plus.hg38.bw
2026-07-17 13:30:04   14018179 samples/HG02841/hap1.refbed.gz
2026-07-17 13:30:08     212979 samples/HG02841/hap1.refbed.gz.tbi
2026-04-29 21:41:40 1739640202 samples/HG02841/hap1_vs_chm13.gz
2026-04-29 21:42:13     133925 samples/HG02841/hap1_vs_chm13.gz.tbi
2026-04-29 21:35:40 1679622989 samples/HG02841/hap1_vs_hg38.gz
2026-04-29 21:36:06     126504 samples/HG02841/hap1_vs_hg38.gz.tbi
2026-07-17 13:30:13   13982000 samples/HG02841/hap2.refbed.gz
2026-07-17 13:30:17     211347 samples/HG02841/hap2.refbed.gz.tbi
2026-04-29 21:42:18 1751096648 samples/HG02841/hap2_vs_chm13.gz
2026-04-29 21:42:49     134845 samples/HG02841/hap2_vs_chm13.gz.tbi
